pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
12523182_CLARKE 4_686268,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/12523182_CLARKE 4_686268.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,4,4,4,done,,Pottawatomie County,skipped,,,skipped,,,
13322311A_PALMER 3_686247,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13322311A_PALMER 3_686247.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Seminole County,skipped,,,skipped,,,
13323855_JUMPER CREEK THURMAN SAND UNIT 332-W_686267,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13323855_JUMPER CREEK THURMAN SAND UNIT 332-W_686267.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,5N,6E,done,no_match,Washita County,skipped,,,skipped,,,
13323856_JUMPER CREEK THURMAN SAND UNIT 1031_686284,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13323856_JUMPER CREEK THURMAN SAND UNIT 1031_686284.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Seminole County,skipped,,,skipped,,,
13323857_JUMPER CREEK THURMAN SAND UNIT 1033_686319,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13323857_JUMPER CREEK THURMAN SAND UNIT 1033_686319.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,no_match,Seminole County,skipped,,,skipped,,,
13323871_DEER 1_686252,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13323871_DEER 1_686252.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Seminole County,skipped,,,skipped,,,
13323914_JEREMIAH 1_686306,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13323914_JEREMIAH 1_686306.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Seminole County,skipped,,,skipped,,,
13323915_HELEN 1-28_686244,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13323915_HELEN 1-28_686244.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Seminole County,skipped,,,skipped,,,
13705917_R C CANNEDY 2_986419,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13705917_R C CANNEDY 2_986419.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13708905_BRITTAIN DEESE UNIT 16-I_986397,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13708905_BRITTAIN DEESE UNIT 16-I_986397.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,no_match,Grady County,skipped,,,skipped,,,
13709576_DOYLE FIELD UNIT 27 W-1 (BULLARD-DELEPLANE 1)_798496,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13709576_DOYLE FIELD UNIT 27 W-1 (BULLARD-DELEPLANE 1)_798496.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13720798_HUMPHREYS 304 (MOORE-MILLER 2)_986418,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13720798_HUMPHREYS 304 (MOORE-MILLER 2)_986418.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,,15,4,done,,Stephens County,skipped,,,skipped,,,
13724908_HOUSE 1-22_841957,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13724908_HOUSE 1-22_841957.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Stephens County,skipped,,,skipped,,,
13724952_BARBARA SUE 1_986326,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13724952_BARBARA SUE 1_986326.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Stephens County,skipped,,,skipped,,,
13724958_W S R FOBB 7_986345,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/13724958_W S R FOBB 7_986345.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
14726260A_REYNOLDS 8_1516200,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/14726260A_REYNOLDS 8_1516200.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,no_match,Washita County,skipped,,,skipped,,,
14726275_SHEETS NV-22_1516242,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/14726275_SHEETS NV-22_1516242.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
14726284_HEATH 7_1516259,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/14726284_HEATH 7_1516259.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Washington County,skipped,,,skipped,,,
14726296_SCUDDER A AG-21_1516255,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/14726296_SCUDDER A AG-21_1516255.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14726311_SCUDDER A AG-6_1516230,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/14726311_SCUDDER A AG-6_1516230.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14726319_MILLIGAN 4_1518861,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/14726319_MILLIGAN 4_1518861.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14726320A_MILLIGAN 5_4105296,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/14726320A_MILLIGAN 5_4105296.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,keyword_not_found,,skipped,,,skipped,,,
15121777_L C 1_1703077,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/15121777_L C 1_1703077.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Woods County,skipped,,,skipped,,,
15121851_MICHAEL 1-26_1587903,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/15121851_MICHAEL 1-26_1587903.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Woods County,skipped,,,skipped,,,
15121853_MARDONNA 1_1703107,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/15121853_MARDONNA 1_1703107.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,,28N,17,done,,Woods County,skipped,,,skipped,,,
15121861_DYER 1-19_1703093,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/15121861_DYER 1-19_1703093.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Woods County,skipped,,,skipped,,,
15321826_ROUSSEL 1_1703057,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/01 - January/15321826_ROUSSEL 1_1703057.pdf,10,1991,01 - January,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,,24N,2W,done,,Woodward County,skipped,,,skipped,,,
00321509_PROVOST 1-4_1588153,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/00321509_PROVOST 1-4_1588153.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,exception,,skipped,exception,,
00720175_SHARP 1-28_756204,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/00720175_SHARP 1-28_756204.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00720885_MAYO 1_756196,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/00720885_MAYO 1_756196.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00721993_BEAVER 4_756213,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/00721993_BEAVER 4_756213.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00722836_STICKLER 2_756180,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/00722836_STICKLER 2_756180.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00723726_ROSE 1_756171,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/00723726_ROSE 1_756171.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723726_ROSE 1_756173,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/00723726_ROSE 1_756173.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723745_BARBY 4E_756163,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/00723745_BARBY 4E_756163.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723756_DIXON 2-27_756158,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/00723756_DIXON 2-27_756158.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723759_OTTO BARBY 2-J_756194,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/00723759_OTTO BARBY 2-J_756194.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723767_SHEPHERD 1-22_756227,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/00723767_SHEPHERD 1-22_756227.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00920923_ARLOS KENT 1-28_510647,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/00920923_ARLOS KENT 1-28_510647.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
00920927_ROBERTSON 4-24_469733,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/00920927_ROBERTSON 4-24_469733.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beckham County,skipped,,,skipped,,,
01120804_BARRINGER 1-12_1321127,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01120804_BARRINGER 1-12_1321127.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122471_WIDNEY 2-19_1321033,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01122471_WIDNEY 2-19_1321033.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01320112_MYERS (OIL CREEK) 211-4_547790,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01320112_MYERS (OIL CREEK) 211-4_547790.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Bryan County,skipped,,,skipped,,,
01520255_CHARDLEYAH 1_842195,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01520255_CHARDLEYAH 1_842195.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01522099_ESTHER 1-15_842091,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01522099_ESTHER 1-15_842091.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01522108_GOODFELLOW 1-1_842256,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01522108_GOODFELLOW 1-1_842256.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Caddo County,skipped,,,skipped,,,
01522109_STEVENS 13-7_842188,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01522109_STEVENS 13-7_842188.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01522111_MCCLAIN 2-4_842135,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01522111_MCCLAIN 2-4_842135.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01720903_JOHNSON 1-33_1321030,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01720903_JOHNSON 1-33_1321030.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01722312_HUFNAGEL D-1_1321070,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01722312_HUFNAGEL D-1_1321070.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01722336_BRINDLEY 19-2_1292204,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01722336_BRINDLEY 19-2_1292204.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Canadian County,skipped,,,skipped,,,
01722518_BRINDLEY 29-1_1294277,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01722518_BRINDLEY 29-1_1294277.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01722596_BERRY 1-15_1321180,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01722596_BERRY 1-15_1321180.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01723171_BONEBRAKE 1_1321091,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01723171_BONEBRAKE 1_1321091.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,1S,,done,,Canadian County,skipped,,,skipped,,,
01723173_SPEAR 3-18_1321126,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01723173_SPEAR 3-18_1321126.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
